f_displacements__axis_z__sen_8__act_6__sol_1,f_displacements__axis_z__sen_8__act_6__sol_2,f_displacements__axis_z__sen_8__act_6__sol_3,f_displacements__axis_z__sen_8__act_6__sol_4,f_displacements__axis_z__sen_8__act_6__sol_5,f_displacements__axis_z__sen_8__act_6__sol_6,f_displacements__axis_z__sen_8__act_6__sol_7,f_displacements__axis_z__sen_8__act_6__sol_8,f_displacements__axis_z__sen_8__act_6__sol_9,f_displacements__axis_z__sen_8__act_6__sol_10,f_displacements__axis_z__sen_8__act_6__sol_11,f_displacements__axis_z__sen_8__act_6__sol_12,f_displacements__axis_z__sen_8__act_6__sol_13,f_displacements__axis_z__sen_8__act_6__sol_14,f_displacements__axis_z__sen_8__act_6__sol_15,f_displacements__axis_z__sen_8__act_6__sol_16,f_displacements__axis_z__sen_8__act_6__sol_17,f_displacements__axis_z__sen_8__act_6__sol_18,f_displacements__axis_z__sen_8__act_6__sol_19,f_displacements__axis_z__sen_8__act_6__sol_20,f_displacements__axis_z__sen_8__act_6__sol_21,f_displacements__axis_z__sen_8__act_6__sol_22,f_displacements__axis_z__sen_8__act_6__sol_23,f_displacements__axis_z__sen_8__act_6__sol_24,f_displacements__axis_z__sen_8__act_6__sol_25,f_displacements__axis_z__sen_8__act_6__sol_26,f_displacements__axis_z__sen_8__act_6__sol_27,f_displacements__axis_z__sen_8__act_6__sol_28,f_displacements__axis_z__sen_8__act_6__sol_29,f_displacements__axis_z__sen_8__act_6__sol_30,f_displacements__axis_z__sen_8__act_6__sol_31,f_displacements__axis_z__sen_8__act_6__sol_32,f_displacements__axis_z__sen_8__act_6__sol_33,f_displacements__axis_z__sen_8__act_6__sol_34,f_displacements__axis_z__sen_8__act_6__sol_35,f_displacements__axis_z__sen_8__act_6__sol_36,f_displacements__axis_z__sen_8__act_6__sol_37,f_displacements__axis_z__sen_8__act_6__sol_38,f_displacements__axis_z__sen_8__act_6__sol_39,f_displacements__axis_z__sen_8__act_6__sol_40,f_displacements__axis_z__sen_8__act_6__sol_41,f_displacements__axis_z__sen_8__act_6__sol_42,f_displacements__axis_z__sen_8__act_6__sol_43,f_displacements__axis_z__sen_8__act_6__sol_44,f_displacements__axis_z__sen_8__act_6__sol_45,f_displacements__axis_z__sen_8__act_6__sol_46,f_displacements__axis_z__sen_8__act_6__sol_47,f_displacements__axis_z__sen_8__act_6__sol_48,f_displacements__axis_z__sen_8__act_6__sol_49,f_displacements__axis_z__sen_8__act_6__sol_50,f_displacements__axis_z__sen_8__act_6__sol_51,f_displacements__axis_z__sen_8__act_6__sol_52,f_displacements__axis_z__sen_8__act_6__sol_53,f_displacements__axis_z__sen_8__act_6__sol_54,f_displacements__axis_z__sen_8__act_6__sol_55,f_displacements__axis_z__sen_8__act_6__sol_56,f_displacements__axis_z__sen_8__act_6__sol_57,f_displacements__axis_z__sen_8__act_6__sol_58,f_displacements__axis_z__sen_8__act_6__sol_59,f_displacements__axis_z__sen_8__act_6__sol_60,f_displacements__axis_z__sen_8__act_6__sol_61,f_displacements__axis_z__sen_8__act_6__sol_62,f_displacements__axis_z__sen_8__act_6__sol_63,f_displacements__axis_z__sen_8__act_6__sol_64,f_displacements__axis_z__sen_8__act_6__sol_65,f_displacements__axis_z__sen_8__act_6__sol_66,f_displacements__axis_z__sen_8__act_6__sol_67,f_displacements__axis_z__sen_8__act_6__sol_68,f_displacements__axis_z__sen_8__act_6__sol_69,f_displacements__axis_z__sen_8__act_6__sol_70,f_displacements__axis_z__sen_8__act_6__sol_71,f_displacements__axis_z__sen_8__act_6__sol_72,f_displacements__axis_z__sen_8__act_6__sol_73,f_displacements__axis_z__sen_8__act_6__sol_74,f_displacements__axis_z__sen_8__act_6__sol_75,f_displacements__axis_z__sen_8__act_6__sol_76,f_displacements__axis_z__sen_8__act_6__sol_77,f_displacements__axis_z__sen_8__act_6__sol_78,f_displacements__axis_z__sen_8__act_6__sol_79,f_displacements__axis_z__sen_8__act_6__sol_80,f_displacements__axis_z__sen_8__act_6__sol_81,f_displacements__axis_z__sen_8__act_6__sol_82,f_displacements__axis_z__sen_8__act_6__sol_83,f_displacements__axis_z__sen_8__act_6__sol_84,f_displacements__axis_z__sen_8__act_6__sol_85,f_displacements__axis_z__sen_8__act_6__sol_86,f_displacements__axis_z__sen_8__act_6__sol_87,f_displacements__axis_z__sen_8__act_6__sol_88,f_displacements__axis_z__sen_8__act_6__sol_89,f_displacements__axis_z__sen_8__act_6__sol_90,f_displacements__axis_z__sen_8__act_6__sol_91,f_displacements__axis_z__sen_8__act_6__sol_92,f_displacements__axis_z__sen_8__act_6__sol_93,f_displacements__axis_z__sen_8__act_6__sol_94,f_displacements__axis_z__sen_8__act_6__sol_95,f_displacements__axis_z__sen_8__act_6__sol_96,f_displacements__axis_z__sen_8__act_6__sol_97,f_displacements__axis_z__sen_8__act_6__sol_98,f_displacements__axis_z__sen_8__act_6__sol_99,f_displacements__axis_z__sen_8__act_6__sol_100,f_displacements__axis_z__sen_8__act_6__sol_101,f_displacements__axis_z__sen_8__act_6__sol_102,f_displacements__axis_z__sen_8__act_6__sol_103,f_displacements__axis_z__sen_8__act_6__sol_104,f_displacements__axis_z__sen_8__act_6__sol_105,f_displacements__axis_z__sen_8__act_6__sol_106,f_displacements__axis_z__sen_8__act_6__sol_108
9.924463e-15,9.924463e-15,9.924463e-15,9.924463e-15,9.924463e-15,9.924463e-15,9.924463e-15,9.924463e-15,9.924463e-15,9.924463e-15,9.924463e-15,9.924463e-15,9.919153e-15,9.924463e-15,9.924462e-15,9.924463e-15,9.924463e-15,9.924463e-15,9.883908e-15,9.924463e-15,9.924463e-15,9.924463e-15,9.924463e-15,9.920389e-15,9.924463e-15,9.924463e-15,9.544525e-15,9.924463e-15,9.924463e-15,9.924463e-15,9.924463e-15,9.874209e-15,9.924463e-15,9.924463e-15,9.924463e-15,9.924463e-15,9.924463e-15,9.686884e-15,9.924463e-15,9.924463e-15,9.924463e-15,9.924463e-15,9.924463e-15,9.924463e-15,9.915888e-15,9.924463e-15,9.924463e-15,9.924463e-15,9.924463e-15,9.924463e-15,9.924463e-15,9.924463e-15,8.658811e-15,9.924463e-15,9.924463e-15,9.924463e-15,9.924462e-15,9.924463e-15,9.924463e-15,9.924463e-15,9.762596e-15,9.924463e-15,9.924463e-15,9.924463e-15,9.924463e-15,9.924463e-15,9.924463e-15,9.924376e-15,9.924463e-15,8.365907e-15,8.376715e-15,9.924463e-15,9.924463e-15,9.924463e-15,9.924463e-15,9.924463e-15,9.924463e-15,9.924463e-15,9.924456e-15,9.924463e-15,9.924463e-15,9.924463e-15,9.924463e-15,9.924463e-15,9.924463e-15,9.92446e-15,9.180498e-15,9.924463e-15,9.924463e-15,9.924365e-15,9.924463e-15,9.924463e-15,9.91148e-15,9.924463e-15,9.924463e-15,9.924463e-15,9.924463e-15,9.924463e-15,9.924463e-15,9.924463e-15,9.924463e-15,9.924463e-15,9.824657e-15,9.924463e-15,9.924463e-15,9.924463e-15,9.924463e-15
1.323001e-14,1.323001e-14,1.323001e-14,1.323001e-14,1.323001e-14,1.323001e-14,1.323001e-14,1.323001e-14,1.323001e-14,1.323001e-14,1.323001e-14,1.323001e-14,1.322256e-14,1.323001e-14,1.323001e-14,1.323001e-14,1.323001e-14,1.323001e-14,1.317403e-14,1.323001e-14,1.323001e-14,1.323001e-14,1.323001e-14,1.322428e-14,1.323001e-14,1.323001e-14,1.271739e-14,1.323001e-14,1.323001e-14,1.323001e-14,1.323001e-14,1.316082e-14,1.323001e-14,1.323001e-14,1.323001e-14,1.323001e-14,1.323001e-14,1.290648e-14,1.323001e-14,1.323001e-14,1.323001e-14,1.323001e-14,1.323001e-14,1.323001e-14,1.321802e-14,1.323001e-14,1.323001e-14,1.323001e-14,1.323001e-14,1.323001e-14,1.323001e-14,1.323001e-14,1.153449e-14,1.323001e-14,1.323001e-14,1.323001e-14,1.323001e-14,1.323001e-14,1.323001e-14,1.323001e-14,1.300921e-14,1.323001e-14,1.323001e-14,1.323001e-14,1.323001e-14,1.323001e-14,1.323001e-14,1.322989e-14,1.323001e-14,1.114349e-14,1.11588e-14,1.323001e-14,1.323001e-14,1.323001e-14,1.323001e-14,1.323001e-14,1.323001e-14,1.323001e-14,1.323e-14,1.323001e-14,1.323001e-14,1.323001e-14,1.323001e-14,1.323001e-14,1.323001e-14,1.323001e-14,1.222731e-14,1.323001e-14,1.323001e-14,1.322987e-14,1.323001e-14,1.323001e-14,1.32119e-14,1.323001e-14,1.323001e-14,1.323001e-14,1.323001e-14,1.323001e-14,1.323001e-14,1.323001e-14,1.323001e-14,1.323001e-14,1.309326e-14,1.323001e-14,1.323001e-14,1.323001e-14,1.323001e-14
1.755587e-14,1.755587e-14,1.755587e-14,1.755587e-14,1.755587e-14,1.755587e-14,1.755587e-14,1.755587e-14,1.755587e-14,1.755587e-14,1.755587e-14,1.755587e-14,1.754544e-14,1.755587e-14,1.755586e-14,1.755587e-14,1.755587e-14,1.755587e-14,1.747889e-14,1.755587e-14,1.755587e-14,1.755587e-14,1.755587e-14,1.754783e-14,1.755587e-14,1.755587e-14,1.686723e-14,1.755587e-14,1.755587e-14,1.755587e-14,1.755587e-14,1.746097e-14,1.755587e-14,1.755586e-14,1.755587e-14,1.755587e-14,1.755587e-14,1.711718e-14,1.755587e-14,1.755587e-14,1.755587e-14,1.755587e-14,1.755587e-14,1.755587e-14,1.753916e-14,1.755587e-14,1.755587e-14,1.755587e-14,1.755587e-14,1.755587e-14,1.755587e-14,1.755587e-14,1.529484e-14,1.755587e-14,1.755587e-14,1.755587e-14,1.755586e-14,1.755587e-14,1.755587e-14,1.755587e-14,1.725596e-14,1.755587e-14,1.755587e-14,1.755587e-14,1.755587e-14,1.755587e-14,1.755587e-14,1.755568e-14,1.755586e-14,1.477524e-14,1.479679e-14,1.755587e-14,1.755587e-14,1.755587e-14,1.755587e-14,1.755587e-14,1.755587e-14,1.755587e-14,1.755585e-14,1.755587e-14,1.755587e-14,1.755587e-14,1.755587e-14,1.755587e-14,1.755587e-14,1.755586e-14,1.621043e-14,1.755587e-14,1.755587e-14,1.755566e-14,1.755587e-14,1.755587e-14,1.75307e-14,1.755587e-14,1.755587e-14,1.755587e-14,1.755587e-14,1.755587e-14,1.755587e-14,1.755587e-14,1.755587e-14,1.755587e-14,1.736927e-14,1.755587e-14,1.755587e-14,1.755587e-14,1.755587e-14
2.318906e-14,2.318906e-14,2.318906e-14,2.318906e-14,2.318906e-14,2.318906e-14,2.318906e-14,2.318906e-14,2.318906e-14,2.318906e-14,2.318906e-14,2.318906e-14,2.317454e-14,2.318906e-14,2.318906e-14,2.318906e-14,2.318906e-14,2.318906e-14,2.308368e-14,2.318906e-14,2.318906e-14,2.318906e-14,2.318906e-14,2.317785e-14,2.318906e-14,2.318906e-14,2.226804e-14,2.318906e-14,2.318906e-14,2.318906e-14,2.318906e-14,2.305948e-14,2.318906e-14,2.318906e-14,2.318906e-14,2.318906e-14,2.318906e-14,2.259678e-14,2.318906e-14,2.318906e-14,2.318906e-14,2.318906e-14,2.318906e-14,2.318906e-14,2.316589e-14,2.318906e-14,2.318906e-14,2.318906e-14,2.318906e-14,2.318906e-14,2.318906e-14,2.318906e-14,2.018777e-14,2.318906e-14,2.318906e-14,2.318906e-14,2.318906e-14,2.318906e-14,2.318906e-14,2.318906e-14,2.278345e-14,2.318906e-14,2.318906e-14,2.318906e-14,2.318906e-14,2.318906e-14,2.318906e-14,2.318879e-14,2.318906e-14,1.950041e-14,1.953055e-14,2.318906e-14,2.318906e-14,2.318906e-14,2.318906e-14,2.318906e-14,2.318906e-14,2.318906e-14,2.318904e-14,2.318906e-14,2.318906e-14,2.318906e-14,2.318906e-14,2.318906e-14,2.318906e-14,2.318905e-14,2.139176e-14,2.318906e-14,2.318906e-14,2.318877e-14,2.318906e-14,2.318906e-14,2.315424e-14,2.318906e-14,2.318906e-14,2.318906e-14,2.318906e-14,2.318906e-14,2.318906e-14,2.318906e-14,2.318906e-14,2.318906e-14,2.293552e-14,2.318906e-14,2.318906e-14,2.318906e-14,2.318906e-14
3.048827e-14,3.048827e-14,3.048827e-14,3.048827e-14,3.048827e-14,3.048827e-14,3.048827e-14,3.048827e-14,3.048827e-14,3.048827e-14,3.048827e-14,3.048827e-14,3.046812e-14,3.048827e-14,3.048826e-14,3.048827e-14,3.048827e-14,3.048827e-14,3.034459e-14,3.048827e-14,3.048827e-14,3.048827e-14,3.048827e-14,3.047268e-14,3.048827e-14,3.048827e-14,2.926187e-14,3.048827e-14,3.048827e-14,3.048827e-14,3.048827e-14,3.031204e-14,3.048827e-14,3.048826e-14,3.048827e-14,3.048827e-14,3.048827e-14,2.969208e-14,3.048827e-14,3.048827e-14,3.048827e-14,3.048827e-14,3.048827e-14,3.048827e-14,3.045624e-14,3.048827e-14,3.048827e-14,3.048827e-14,3.048827e-14,3.048827e-14,3.048827e-14,3.048827e-14,2.652276e-14,3.048827e-14,3.048827e-14,3.048827e-14,3.048826e-14,3.048827e-14,3.048827e-14,3.048827e-14,2.994206e-14,3.048827e-14,3.048827e-14,3.048827e-14,3.048827e-14,3.048827e-14,3.048827e-14,3.048787e-14,3.048827e-14,2.56176e-14,2.565949e-14,3.048827e-14,3.048827e-14,3.048827e-14,3.048827e-14,3.048827e-14,3.048827e-14,3.048827e-14,3.048823e-14,3.048827e-14,3.048827e-14,3.048827e-14,3.048827e-14,3.048827e-14,3.048827e-14,3.048825e-14,2.809807e-14,3.048827e-14,3.048827e-14,3.048784e-14,3.048827e-14,3.048827e-14,3.044028e-14,3.048827e-14,3.048827e-14,3.048827e-14,3.048827e-14,3.048827e-14,3.048827e-14,3.048827e-14,3.048827e-14,3.048827e-14,3.014523e-14,3.048827e-14,3.048827e-14,3.048827e-14,3.048827e-14
3.989881e-14,3.989881e-14,3.989881e-14,3.989881e-14,3.989881e-14,3.989881e-14,3.989881e-14,3.989881e-14,3.989881e-14,3.989881e-14,3.989881e-14,3.989881e-14,3.987098e-14,3.989881e-14,3.989881e-14,3.989881e-14,3.989881e-14,3.989881e-14,3.970376e-14,3.989881e-14,3.989881e-14,3.989881e-14,3.989881e-14,3.987723e-14,3.989881e-14,3.989881e-14,3.827301e-14,3.989881e-14,3.989881e-14,3.989881e-14,3.989881e-14,3.966016e-14,3.989881e-14,3.989881e-14,3.989881e-14,3.989881e-14,3.989881e-14,3.883315e-14,3.989881e-14,3.989881e-14,3.989881e-14,3.989881e-14,3.989881e-14,3.989881e-14,3.985474e-14,3.989881e-14,3.989881e-14,3.989881e-14,3.989881e-14,3.989881e-14,3.989881e-14,3.989881e-14,3.468367e-14,3.989881e-14,3.989881e-14,3.989881e-14,3.98988e-14,3.989881e-14,3.989881e-14,3.989881e-14,3.916646e-14,3.989881e-14,3.989881e-14,3.989881e-14,3.989881e-14,3.989881e-14,3.989881e-14,3.989825e-14,3.989881e-14,3.349715e-14,3.355502e-14,3.989881e-14,3.989881e-14,3.989881e-14,3.989881e-14,3.989881e-14,3.989881e-14,3.989881e-14,3.989876e-14,3.989881e-14,3.989881e-14,3.989881e-14,3.989881e-14,3.989881e-14,3.989881e-14,3.989879e-14,3.673438e-14,3.989881e-14,3.989881e-14,3.989821e-14,3.989881e-14,3.989881e-14,3.983295e-14,3.989881e-14,3.989881e-14,3.989881e-14,3.989881e-14,3.989881e-14,3.989881e-14,3.989881e-14,3.989881e-14,3.989881e-14,3.943665e-14,3.989881e-14,3.989881e-14,3.989881e-14,3.989881e-14
5.197005e-14,5.197005e-14,5.197005e-14,5.197005e-14,5.197005e-14,5.197005e-14,5.197005e-14,5.197005e-14,5.197005e-14,5.197005e-14,5.197005e-14,5.197005e-14,5.193175e-14,5.197005e-14,5.197004e-14,5.197005e-14,5.197005e-14,5.197005e-14,5.170635e-14,5.197005e-14,5.197005e-14,5.197005e-14,5.197005e-14,5.194028e-14,5.197005e-14,5.197005e-14,4.982433e-14,5.197005e-14,5.197005e-14,5.197005e-14,5.197005e-14,5.164819e-14,5.197005e-14,5.197004e-14,5.197005e-14,5.197005e-14,5.197005e-14,5.054991e-14,5.197005e-14,5.197005e-14,5.197005e-14,5.197005e-14,5.197005e-14,5.197005e-14,5.190963e-14,5.197005e-14,5.197005e-14,5.197005e-14,5.197005e-14,5.197005e-14,5.197005e-14,5.197005e-14,4.514358e-14,5.197005e-14,5.197005e-14,5.197005e-14,5.197003e-14,5.197005e-14,5.197005e-14,5.197005e-14,5.099236e-14,5.197005e-14,5.197005e-14,5.197005e-14,5.197005e-14,5.197005e-14,5.197005e-14,5.196924e-14,5.197004e-14,4.359535e-14,4.367482e-14,5.197005e-14,5.197005e-14,5.197005e-14,5.197005e-14,5.197005e-14,5.197005e-14,5.197005e-14,5.196998e-14,5.197005e-14,5.197005e-14,5.197005e-14,5.197005e-14,5.197005e-14,5.197005e-14,5.197001e-14,4.779946e-14,5.197005e-14,5.197005e-14,5.196919e-14,5.197005e-14,5.197005e-14,5.188e-14,5.197005e-14,5.197005e-14,5.197005e-14,5.197005e-14,5.197005e-14,5.197005e-14,5.197005e-14,5.197005e-14,5.197005e-14,5.135003e-14,5.197005e-14,5.197005e-14,5.197005e-14,5.197005e-14
6.737513e-14,6.737513e-14,6.737513e-14,6.737513e-14,6.737513e-14,6.737513e-14,6.737513e-14,6.737513e-14,6.737513e-14,6.737513e-14,6.737513e-14,6.737513e-14,6.732263e-14,6.737513e-14,6.737511e-14,6.737513e-14,6.737513e-14,6.737513e-14,6.702014e-14,6.737513e-14,6.737513e-14,6.737513e-14,6.737513e-14,6.733423e-14,6.737513e-14,6.737513e-14,6.455585e-14,6.737513e-14,6.737513e-14,6.737513e-14,6.737513e-14,6.694288e-14,6.737513e-14,6.737512e-14,6.737513e-14,6.737513e-14,6.737513e-14,6.549089e-14,6.737513e-14,6.737513e-14,6.737513e-14,6.737513e-14,6.737513e-14,6.737513e-14,6.729264e-14,6.737513e-14,6.737513e-14,6.737513e-14,6.737513e-14,6.737513e-14,6.737513e-14,6.737513e-14,5.84816e-14,6.737513e-14,6.737513e-14,6.737513e-14,6.737511e-14,6.737513e-14,6.737513e-14,6.737513e-14,6.607561e-14,6.737513e-14,6.737513e-14,6.737513e-14,6.737513e-14,6.737513e-14,6.737513e-14,6.737397e-14,6.737512e-14,5.647066e-14,5.657918e-14,6.737513e-14,6.737513e-14,6.737513e-14,6.737513e-14,6.737513e-14,6.737513e-14,6.737513e-14,6.737503e-14,6.737513e-14,6.737513e-14,6.737513e-14,6.737513e-14,6.737513e-14,6.737513e-14,6.737508e-14,6.190338e-14,6.737513e-14,6.737513e-14,6.737392e-14,6.737513e-14,6.737513e-14,6.725253e-14,6.737513e-14,6.737513e-14,6.737513e-14,6.737513e-14,6.737513e-14,6.737513e-14,6.737513e-14,6.737513e-14,6.737513e-14,6.654688e-14,6.737513e-14,6.737513e-14,6.737513e-14,6.737513e-14
8.693326e-14,8.693326e-14,8.693326e-14,8.693326e-14,8.693326e-14,8.693326e-14,8.693326e-14,8.693326e-14,8.693326e-14,8.693326e-14,8.693326e-14,8.693326e-14,8.68616e-14,8.693326e-14,8.693324e-14,8.693326e-14,8.693326e-14,8.693326e-14,8.64574e-14,8.693326e-14,8.693326e-14,8.693326e-14,8.693326e-14,8.68773e-14,8.693326e-14,8.693326e-14,8.324561e-14,8.693326e-14,8.693326e-14,8.693326e-14,8.693326e-14,8.635521e-14,8.693326e-14,8.693325e-14,8.693326e-14,8.693326e-14,8.693326e-14,8.444422e-14,8.693326e-14,8.693326e-14,8.693326e-14,8.693326e-14,8.693326e-14,8.693326e-14,8.682109e-14,8.693326e-14,8.693326e-14,8.693326e-14,8.693326e-14,8.693326e-14,8.693326e-14,8.693326e-14,7.54018e-14,8.693326e-14,8.693326e-14,8.693326e-14,8.693324e-14,8.693326e-14,8.693326e-14,8.693326e-14,8.521355e-14,8.693326e-14,8.693326e-14,8.693326e-14,8.693326e-14,8.693326e-14,8.693326e-14,8.693162e-14,8.693326e-14,7.280193e-14,7.294928e-14,8.693326e-14,8.693326e-14,8.693326e-14,8.693326e-14,8.693326e-14,8.693326e-14,8.693326e-14,8.693312e-14,8.693326e-14,8.693326e-14,8.693326e-14,8.693326e-14,8.693326e-14,8.693326e-14,8.693319e-14,7.978711e-14,8.693326e-14,8.693326e-14,8.693156e-14,8.693326e-14,8.693326e-14,8.676701e-14,8.693326e-14,8.693326e-14,8.693326e-14,8.693326e-14,8.693326e-14,8.693326e-14,8.693326e-14,8.693326e-14,8.693326e-14,8.583159e-14,8.693326e-14,8.693326e-14,8.693326e-14,8.693326e-14
1.116344e-13,1.116344e-13,1.116344e-13,1.116344e-13,1.116344e-13,1.116344e-13,1.116344e-13,1.116344e-13,1.116344e-13,1.116344e-13,1.116344e-13,1.116344e-13,1.115369e-13,1.116344e-13,1.116343e-13,1.116344e-13,1.116344e-13,1.116344e-13,1.109992e-13,1.116344e-13,1.116344e-13,1.116344e-13,1.116344e-13,1.115581e-13,1.116344e-13,1.116344e-13,1.068326e-13,1.116344e-13,1.116344e-13,1.116344e-13,1.116344e-13,1.108646e-13,1.116344e-13,1.116343e-13,1.116344e-13,1.116344e-13,1.116344e-13,1.083609e-13,1.116344e-13,1.116344e-13,1.116344e-13,1.116344e-13,1.116344e-13,1.116344e-13,1.114824e-13,1.116344e-13,1.116344e-13,1.116344e-13,1.116344e-13,1.116344e-13,1.116344e-13,1.116344e-13,9.67541e-14,1.116344e-13,1.116344e-13,1.116344e-13,1.116343e-13,1.116344e-13,1.116344e-13,1.116344e-13,1.093686e-13,1.116344e-13,1.116344e-13,1.116344e-13,1.116344e-13,1.116344e-13,1.116344e-13,1.11632e-13,1.116344e-13,9.340838e-14,9.360736e-14,1.116344e-13,1.116344e-13,1.116344e-13,1.116344e-13,1.116344e-13,1.116344e-13,1.116344e-13,1.116342e-13,1.116344e-13,1.116344e-13,1.116344e-13,1.116344e-13,1.116344e-13,1.116344e-13,1.116343e-13,1.023442e-13,1.116344e-13,1.116344e-13,1.11632e-13,1.116344e-13,1.116344e-13,1.114098e-13,1.116344e-13,1.116344e-13,1.116344e-13,1.116344e-13,1.116344e-13,1.116344e-13,1.116344e-13,1.116344e-13,1.116344e-13,1.101753e-13,1.116344e-13,1.116344e-13,1.116344e-13,1.116344e-13
1.426658e-13,1.426658e-13,1.426658e-13,1.426658e-13,1.426658e-13,1.426658e-13,1.426658e-13,1.426658e-13,1.426658e-13,1.426658e-13,1.426658e-13,1.426658e-13,1.425339e-13,1.426658e-13,1.426658e-13,1.426658e-13,1.426658e-13,1.426658e-13,1.418217e-13,1.426658e-13,1.426658e-13,1.426658e-13,1.426658e-13,1.425623e-13,1.426658e-13,1.426658e-13,1.364417e-13,1.426658e-13,1.426658e-13,1.426658e-13,1.426658e-13,1.41645e-13,1.426658e-13,1.426658e-13,1.426658e-13,1.426658e-13,1.426658e-13,1.383798e-13,1.426658e-13,1.426658e-13,1.426658e-13,1.426658e-13,1.426658e-13,1.426658e-13,1.424609e-13,1.426658e-13,1.426658e-13,1.426658e-13,1.426658e-13,1.426658e-13,1.426658e-13,1.426658e-13,1.23557e-13,1.426658e-13,1.426658e-13,1.426658e-13,1.426658e-13,1.426658e-13,1.426658e-13,1.426658e-13,1.396938e-13,1.426658e-13,1.426658e-13,1.426658e-13,1.426658e-13,1.426658e-13,1.426658e-13,1.426625e-13,1.426658e-13,1.192715e-13,1.195387e-13,1.426658e-13,1.426658e-13,1.426658e-13,1.426658e-13,1.426658e-13,1.426658e-13,1.426658e-13,1.426655e-13,1.426658e-13,1.426658e-13,1.426658e-13,1.426658e-13,1.426658e-13,1.426658e-13,1.426657e-13,1.30644e-13,1.426658e-13,1.426658e-13,1.426625e-13,1.426658e-13,1.426658e-13,1.423638e-13,1.426658e-13,1.426658e-13,1.426658e-13,1.426658e-13,1.426658e-13,1.426658e-13,1.426658e-13,1.426658e-13,1.426658e-13,1.407417e-13,1.426658e-13,1.426658e-13,1.426658e-13,1.426658e-13
1.814411e-13,1.814411e-13,1.814411e-13,1.814411e-13,1.814411e-13,1.814411e-13,1.814411e-13,1.814411e-13,1.814411e-13,1.814411e-13,1.814411e-13,1.814411e-13,1.812631e-13,1.814411e-13,1.81441e-13,1.814411e-13,1.814411e-13,1.814411e-13,1.803239e-13,1.814411e-13,1.814411e-13,1.814411e-13,1.814411e-13,1.81301e-13,1.814411e-13,1.814411e-13,1.734101e-13,1.814411e-13,1.814411e-13,1.814411e-13,1.814411e-13,1.800932e-13,1.814411e-13,1.81441e-13,1.814411e-13,1.814411e-13,1.814411e-13,1.758544e-13,1.814411e-13,1.814411e-13,1.814411e-13,1.814411e-13,1.814411e-13,1.814411e-13,1.811658e-13,1.814411e-13,1.814411e-13,1.814411e-13,1.814411e-13,1.814411e-13,1.814411e-13,1.814411e-13,1.570216e-13,1.814411e-13,1.814411e-13,1.814411e-13,1.81441e-13,1.814411e-13,1.814411e-13,1.814411e-13,1.775601e-13,1.814411e-13,1.814411e-13,1.814411e-13,1.814411e-13,1.814411e-13,1.814411e-13,1.814364e-13,1.81441e-13,1.515579e-13,1.51915e-13,1.814411e-13,1.814411e-13,1.814411e-13,1.814411e-13,1.814411e-13,1.814411e-13,1.814411e-13,1.814406e-13,1.814411e-13,1.814411e-13,1.814411e-13,1.814411e-13,1.814411e-13,1.814411e-13,1.814408e-13,1.659567e-13,1.814411e-13,1.814411e-13,1.814364e-13,1.814411e-13,1.814411e-13,1.810365e-13,1.814411e-13,1.814411e-13,1.814411e-13,1.814411e-13,1.814411e-13,1.814411e-13,1.814411e-13,1.814411e-13,1.814411e-13,1.789147e-13,1.814411e-13,1.814411e-13,1.814411e-13,1.814411e-13
2.296292e-13,2.296292e-13,2.296292e-13,2.296292e-13,2.296292e-13,2.296292e-13,2.296292e-13,2.296292e-13,2.296292e-13,2.296292e-13,2.296292e-13,2.296292e-13,2.293902e-13,2.296292e-13,2.296291e-13,2.296292e-13,2.296292e-13,2.296292e-13,2.281572e-13,2.296292e-13,2.296292e-13,2.296292e-13,2.296292e-13,2.294406e-13,2.296292e-13,2.296292e-13,2.193143e-13,2.296292e-13,2.296292e-13,2.296292e-13,2.296292e-13,2.27857e-13,2.296292e-13,2.296291e-13,2.296292e-13,2.296292e-13,2.296292e-13,2.223798e-13,2.296292e-13,2.296292e-13,2.296292e-13,2.296292e-13,2.296292e-13,2.296292e-13,2.292609e-13,2.296292e-13,2.296292e-13,2.296292e-13,2.296292e-13,2.296292e-13,2.296292e-13,2.296292e-13,1.985767e-13,2.296292e-13,2.296292e-13,2.296292e-13,2.29629e-13,2.296292e-13,2.296292e-13,2.296292e-13,2.245839e-13,2.296292e-13,2.296292e-13,2.296292e-13,2.296292e-13,2.296292e-13,2.296292e-13,2.296227e-13,2.296291e-13,1.916438e-13,1.921183e-13,2.296292e-13,2.296292e-13,2.296292e-13,2.296292e-13,2.296292e-13,2.296292e-13,2.296292e-13,2.296286e-13,2.296292e-13,2.296292e-13,2.296292e-13,2.296292e-13,2.296292e-13,2.296292e-13,2.296289e-13,2.097781e-13,2.296292e-13,2.296292e-13,2.296227e-13,2.296292e-13,2.296292e-13,2.290895e-13,2.296292e-13,2.296292e-13,2.296292e-13,2.296292e-13,2.296292e-13,2.296292e-13,2.296292e-13,2.296292e-13,2.296292e-13,2.263265e-13,2.296292e-13,2.296292e-13,2.296292e-13,2.296292e-13
